timestamp,pump_id,pump_station_id,flow_cms_avg,flow_cms_max,setting_avg,status,on_seconds_15min,is_startup,is_shutdown,startup_count_15min,startup_count_cumulative,runtime_min_cumulative
2017-06-30 03:00:00,G80F13Pp1,G80F13,0.026000000000000002,0.026000000000000002,1.0,ON,900.0,True,False,1,26,390.0
2017-06-30 03:15:00,G70F11Pp1,G70F11,0.00020605981959768556,0.00020605981959768556,1.0,ON,900.0,False,False,0,1,1260.0
2017-06-30 03:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,4,75.0
2017-06-30 03:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,7,135.0
2017-06-30 03:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 03:15:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,1635.0
2017-06-30 03:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-30 03:15:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,True,0,26,390.0
2017-06-30 03:30:00,G70F11Pp1,G70F11,0.00019505654630001503,0.00019505654630001503,1.0,ON,900.0,False,False,0,1,1275.0
2017-06-30 03:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,4,75.0
2017-06-30 03:30:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,7,135.0
2017-06-30 03:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 03:30:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,1650.0
2017-06-30 03:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-30 03:30:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,26,390.0
2017-06-30 03:45:00,G70F11Pp1,G70F11,0.00018683747409876087,0.00018683747409876087,1.0,ON,900.0,False,False,0,1,1290.0
2017-06-30 03:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,4,75.0
2017-06-30 03:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,7,135.0
2017-06-30 03:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 03:45:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,1665.0
2017-06-30 03:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-30 03:45:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,26,390.0
2017-06-30 04:00:00,G70F11Pp1,G70F11,0.0001807155928179431,0.0001807155928179431,1.0,ON,900.0,False,False,0,1,1305.0
2017-06-30 04:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,4,75.0
2017-06-30 04:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,7,135.0
2017-06-30 04:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 04:00:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,1680.0
2017-06-30 04:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-30 04:00:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,26,390.0
2017-06-30 04:15:00,G70F11Pp1,G70F11,0.00017715635124030714,0.00017715635124030714,1.0,ON,900.0,False,False,0,1,1320.0
2017-06-30 04:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,4,75.0
2017-06-30 04:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,7,135.0
2017-06-30 04:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 04:15:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,1695.0
2017-06-30 04:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-30 04:15:00,G80F13Pp1,G80F13,0.026000000000000002,0.026000000000000002,1.0,ON,900.0,True,False,1,27,405.0
2017-06-30 04:30:00,G70F11Pp1,G70F11,0.00017491175063654224,0.00017491175063654224,1.0,ON,900.0,False,False,0,1,1335.0
2017-06-30 04:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,4,75.0
2017-06-30 04:30:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,7,135.0
2017-06-30 04:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 04:30:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,1710.0
2017-06-30 04:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-30 04:30:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,True,0,27,405.0
2017-06-30 04:45:00,G70F11Pp1,G70F11,0.00017260586672058863,0.00017260586672058863,1.0,ON,900.0,False,False,0,1,1350.0
2017-06-30 04:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,4,75.0
2017-06-30 04:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,7,135.0
2017-06-30 04:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 04:45:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,1725.0
2017-06-30 04:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-30 04:45:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,27,405.0
2017-06-30 05:00:00,G70F11Pp1,G70F11,0.00017020845860403038,0.00017020845860403038,1.0,ON,900.0,False,False,0,1,1365.0
2017-06-30 05:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,4,75.0
2017-06-30 05:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,7,135.0
2017-06-30 05:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 05:00:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,1740.0
2017-06-30 05:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-30 05:00:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,27,405.0
2017-06-30 05:15:00,G70F11Pp1,G70F11,0.00019020852861158024,0.00019020852861158024,1.0,ON,900.0,False,False,0,1,1380.0
2017-06-30 05:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,4,75.0
2017-06-30 05:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,7,135.0
2017-06-30 05:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 05:15:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,1755.0
2017-06-30 05:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-30 05:15:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,27,405.0
2017-06-30 05:30:00,G70F11Pp1,G70F11,0.00021922811733454868,0.00021922811733454868,1.0,ON,900.0,False,False,0,1,1395.0
2017-06-30 05:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,4,75.0
2017-06-30 05:30:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,7,135.0
2017-06-30 05:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 05:30:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,1770.0
2017-06-30 05:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-30 05:30:00,G80F13Pp1,G80F13,0.026000000000000002,0.026000000000000002,1.0,ON,900.0,True,False,1,28,420.0
2017-06-30 05:45:00,G70F11Pp1,G70F11,0.00023499440759814825,0.00023499440759814825,1.0,ON,900.0,False,False,0,1,1410.0
2017-06-30 05:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,4,75.0
2017-06-30 05:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,7,135.0
2017-06-30 05:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 05:45:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,1785.0
2017-06-30 05:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-30 05:45:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,True,0,28,420.0
2017-06-30 06:00:00,G70F11Pp1,G70F11,0.0002388066134802961,0.0002388066134802961,1.0,ON,900.0,False,False,0,1,1425.0
2017-06-30 06:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,4,75.0
2017-06-30 06:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,7,135.0
2017-06-30 06:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 06:00:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,1800.0
2017-06-30 06:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-30 06:00:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,28,420.0
2017-06-30 06:15:00,G70F11Pp1,G70F11,0.0003095464361001087,0.0003095464361001087,1.0,ON,900.0,False,False,0,1,1440.0
2017-06-30 06:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,4,75.0
2017-06-30 06:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,7,135.0
2017-06-30 06:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 06:15:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,1815.0
2017-06-30 06:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-30 06:15:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,28,420.0
2017-06-30 06:30:00,G70F11Pp1,G70F11,0.0026859120196445403,0.0026859120196445403,1.0,ON,900.0,False,False,0,1,1455.0
2017-06-30 06:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,4,75.0
2017-06-30 06:30:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,7,135.0
2017-06-30 06:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 06:30:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,1830.0
2017-06-30 06:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-30 06:30:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,28,420.0
2017-06-30 06:45:00,G70F11Pp1,G70F11,0.002960855365083676,0.002960855365083676,1.0,ON,900.0,False,False,0,1,1470.0
2017-06-30 06:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,4,75.0
2017-06-30 06:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,7,135.0
2017-06-30 06:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 06:45:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,1845.0
2017-06-30 06:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-30 06:45:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,28,420.0
2017-06-30 07:00:00,G70F11Pp1,G70F11,0.002394784391939287,0.002394784391939287,1.0,ON,900.0,False,False,0,1,1485.0
2017-06-30 07:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,4,75.0
2017-06-30 07:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,7,135.0
2017-06-30 07:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 07:00:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,1860.0
2017-06-30 07:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-30 07:00:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,28,420.0
2017-06-30 07:15:00,G70F11Pp1,G70F11,0.0022899307070383353,0.0022899307070383353,1.0,ON,900.0,False,False,0,1,1500.0
2017-06-30 07:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,4,75.0
2017-06-30 07:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,7,135.0
2017-06-30 07:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 07:15:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,1875.0
2017-06-30 07:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-30 07:15:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,28,420.0
2017-06-30 07:30:00,G70F11Pp1,G70F11,0.0,0.0,0.0,OFF,0.0,False,True,0,1,1500.0
2017-06-30 07:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,4,75.0
2017-06-30 07:30:00,G71F12Pp1,G71F12,0.015000000000000001,0.015000000000000001,1.0,ON,900.0,True,False,1,8,150.0
2017-06-30 07:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 07:30:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,1890.0
2017-06-30 07:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-30 07:30:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,28,420.0
2017-06-30 07:45:00,G70F11Pp1,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,1,1500.0
2017-06-30 07:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,4,75.0
2017-06-30 07:45:00,G71F12Pp1,G71F12,0.015000000000000001,0.015000000000000001,1.0,ON,900.0,False,False,0,8,165.0
2017-06-30 07:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 07:45:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,1905.0
2017-06-30 07:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-30 07:45:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,28,420.0
2017-06-30 08:00:00,G70F11Pp1,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,1,1500.0
2017-06-30 08:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,4,75.0
2017-06-30 08:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,True,0,8,165.0
2017-06-30 08:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 08:00:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,1920.0
2017-06-30 08:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-30 08:00:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,28,420.0
2017-06-30 08:15:00,G70F11Pp1,G70F11,0.011429702674624568,0.011429702674624568,1.0,ON,900.0,True,False,1,2,1515.0
2017-06-30 08:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,4,75.0
2017-06-30 08:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,8,165.0
2017-06-30 08:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 08:15:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,1935.0
2017-06-30 08:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-30 08:15:00,G80F13Pp1,G80F13,0.026000000000000002,0.026000000000000002,1.0,ON,900.0,True,False,1,29,435.0
2017-06-30 08:30:00,G70F11Pp1,G70F11,0.008387417544435637,0.008387417544435637,1.0,ON,900.0,False,False,0,2,1530.0
2017-06-30 08:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,4,75.0
2017-06-30 08:30:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,8,165.0
2017-06-30 08:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 08:30:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,1950.0
2017-06-30 08:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-30 08:30:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,True,0,29,435.0
2017-06-30 08:45:00,G70F11Pp1,G70F11,0.006012838211527481,0.006012838211527481,1.0,ON,900.0,False,False,0,2,1545.0
2017-06-30 08:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,4,75.0
2017-06-30 08:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,8,165.0
2017-06-30 08:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 08:45:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,1965.0
2017-06-30 08:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-30 08:45:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,29,435.0
2017-06-30 09:00:00,G70F11Pp1,G70F11,0.004193024378447589,0.004193024378447589,1.0,ON,900.0,False,False,0,2,1560.0
2017-06-30 09:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,4,75.0
2017-06-30 09:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,8,165.0
2017-06-30 09:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 09:00:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,1980.0
2017-06-30 09:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-30 09:00:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,29,435.0
2017-06-30 09:15:00,G70F11Pp1,G70F11,0.002389946852435924,0.002389946852435924,1.0,ON,900.0,False,False,0,2,1575.0
2017-06-30 09:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,4,75.0
2017-06-30 09:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,8,165.0
2017-06-30 09:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 09:15:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,1995.0
2017-06-30 09:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-30 09:15:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,29,435.0
2017-06-30 09:30:00,G70F11Pp1,G70F11,0.001591882174397962,0.001591882174397962,1.0,ON,900.0,False,False,0,2,1590.0
2017-06-30 09:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,4,75.0
2017-06-30 09:30:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,8,165.0
2017-06-30 09:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 09:30:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,2010.0
2017-06-30 09:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-30 09:30:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,29,435.0
2017-06-30 09:45:00,G70F11Pp1,G70F11,0.0011992841102697013,0.0011992841102697013,1.0,ON,900.0,False,False,0,2,1605.0
2017-06-30 09:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,4,75.0
2017-06-30 09:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,8,165.0
2017-06-30 09:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 09:45:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,2025.0
2017-06-30 09:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-30 09:45:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,29,435.0
2017-06-30 10:00:00,G70F11Pp1,G70F11,0.0009858259244556488,0.0009858259244556488,1.0,ON,900.0,False,False,0,2,1620.0
2017-06-30 10:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,4,75.0
2017-06-30 10:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,8,165.0
2017-06-30 10:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 10:00:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,2040.0
2017-06-30 10:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-30 10:00:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,29,435.0
2017-06-30 10:15:00,G70F11Pp1,G70F11,0.0056531622686776355,0.0056531622686776355,1.0,ON,900.0,False,False,0,2,1635.0
2017-06-30 10:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,4,75.0
2017-06-30 10:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,8,165.0
2017-06-30 10:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 10:15:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,2055.0
2017-06-30 10:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-30 10:15:00,G80F13Pp1,G80F13,0.026000000000000002,0.026000000000000002,1.0,ON,900.0,True,False,1,30,450.0
2017-06-30 10:30:00,G70F11Pp1,G70F11,0.005046557454377867,0.005046557454377867,1.0,ON,900.0,False,False,0,2,1650.0
2017-06-30 10:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,4,75.0
2017-06-30 10:30:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,8,165.0
2017-06-30 10:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 10:30:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,2070.0
2017-06-30 10:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-30 10:30:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,True,0,30,450.0
2017-06-30 10:45:00,G70F11Pp1,G70F11,0.004021630357785315,0.004021630357785315,1.0,ON,900.0,False,False,0,2,1665.0
2017-06-30 10:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,4,75.0
2017-06-30 10:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,8,165.0
2017-06-30 10:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 10:45:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,2085.0
2017-06-30 10:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-30 10:45:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,30,450.0
2017-06-30 11:00:00,G70F11Pp1,G70F11,0.0037117507703995477,0.0037117507703995477,1.0,ON,900.0,False,False,0,2,1680.0
2017-06-30 11:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,4,75.0
2017-06-30 11:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,8,165.0
2017-06-30 11:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 11:00:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,2100.0
2017-06-30 11:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-30 11:00:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,30,450.0
2017-06-30 11:15:00,G70F11Pp1,G70F11,0.00534472130830906,0.00534472130830906,1.0,ON,900.0,False,False,0,2,1695.0
2017-06-30 11:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,4,75.0
