timestamp,pump_station_id,forebay_node,depth_m,head_m,percent_full,level_change_rate_m_per_min
2017-06-30 05:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 05:45:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-30 05:45:00,G80F13,G80F13P,0.8709802148384973,33.889980214838495,20.255353833453427,0.00455416028891736
2017-06-30 06:00:00,G70F11,G70F11P,0.688957348990261,11.60795734899026,15.141919758027713,0.0
2017-06-30 06:00:00,G71F12,G71F12P,0.1795443361832819,10.998544336183283,5.6107605057275585,0.00029147509182694267
2017-06-30 06:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 06:00:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-30 06:00:00,G80F13,G80F13P,0.9890938932411488,34.008093893241146,23.002183563747646,0.007874245226843435
2017-06-30 06:15:00,G70F11,G70F11P,0.688957348990261,11.60795734899026,15.141919758027713,0.0
2017-06-30 06:15:00,G71F12,G71F12P,0.18649270329258086,11.005492703292582,5.827896977893151,0.00046322447395326464
2017-06-30 06:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 06:15:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-30 06:15:00,G80F13,G80F13P,1.1525047300795597,34.171504730079555,26.802435583245575,0.01089405578922739
2017-06-30 06:30:00,G70F11,G70F11P,0.688957348990261,11.60795734899026,15.141919758027713,0.0
2017-06-30 06:30:00,G71F12,G71F12P,0.11164105606239352,10.930641056062395,3.4887830019497974,-0.0049901098153458225
2017-06-30 06:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 06:30:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-30 06:30:00,G80F13,G80F13P,1.250674995325966,34.26967499532596,29.085465007580602,0.006544684349760418
2017-06-30 06:45:00,G70F11,G70F11P,0.688957348990261,11.60795734899026,15.141919758027713,0.0
2017-06-30 06:45:00,G71F12,G71F12P,0.16557490089633844,10.984574900896337,5.1742156530105765,0.0035955896555963283
2017-06-30 06:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 06:45:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-30 06:45:00,G80F13,G80F13P,1.3225514310100055,34.341551431010004,30.7570100234885,0.004791762378935971
2017-06-30 07:00:00,G70F11,G70F11P,0.688957348990261,11.60795734899026,15.141919758027713,0.0
2017-06-30 07:00:00,G71F12,G71F12P,0.10981534449512645,10.928815344495128,3.431729515472701,-0.0037173037600808
2017-06-30 07:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 07:00:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-30 07:00:00,G80F13,G80F13P,0.8852785508674123,33.90427855086741,20.587873275986333,-0.02915152534283955
2017-06-30 07:15:00,G70F11,G70F11P,0.688957348990261,11.60795734899026,15.141919758027713,0.0
2017-06-30 07:15:00,G71F12,G71F12P,0.15466741006623919,10.97366741006624,4.833356564569975,0.002990137704740849
2017-06-30 07:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 07:15:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-30 07:15:00,G80F13,G80F13P,1.1151133518182337,34.13411335181823,25.93286864693567,0.015322320063388096
2017-06-30 07:30:00,G70F11,G70F11P,0.32462191572388527,11.243621915723885,7.134547598327148,-0.024289028884425044
2017-06-30 07:30:00,G71F12,G71F12P,0.11507283582435215,10.934072835824354,3.596026119511005,-0.002639638282792469
2017-06-30 07:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 07:30:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-30 07:30:00,G80F13,G80F13P,1.2537140938899156,34.27271409388991,29.156141718370133,0.009240049471445463
2017-06-30 07:45:00,G70F11,G70F11P,0.39097730590247814,11.309977305902478,8.592907822032487,0.004423692678572858
2017-06-30 07:45:00,G71F12,G71F12P,0.18547261020250058,11.004472610202502,5.7960190688281426,0.004693318291876562
2017-06-30 07:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 07:45:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-30 07:45:00,G80F13,G80F13P,0.8307817797356085,33.84978177973561,19.32050650547927,-0.02819548761028714
2017-06-30 08:00:00,G70F11,G70F11P,0.4682446302123715,11.387244630212372,10.291090773898274,0.0051511549539928906
2017-06-30 08:00:00,G71F12,G71F12P,0.10484502528485794,10.923845025284859,3.27640704015181,-0.005375172327842843
2017-06-30 08:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 08:00:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-30 08:00:00,G80F13,G80F13P,1.1480212760651887,34.167021276065185,26.69816921081834,0.021149299755305342
2017-06-30 08:15:00,G70F11,G70F11P,0.6900215039470474,11.609021503947046,15.165307779055986,0.014785124915645062
2017-06-30 08:15:00,G71F12,G71F12P,0.15550769210225296,10.974507692102254,4.859615378195405,0.003377511121159668
2017-06-30 08:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 08:15:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-30 08:15:00,G80F13,G80F13P,0.9244726840041593,33.943472684004156,21.499364744282776,-0.014903239470735293
2017-06-30 08:30:00,G70F11,G70F11P,0.6900215039470474,11.609021503947046,15.165307779055986,0.0
2017-06-30 08:30:00,G71F12,G71F12P,0.11923993599367814,10.93823993599368,3.726247999802442,-0.002417850407238321
2017-06-30 08:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 08:30:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-30 08:30:00,G80F13,G80F13P,0.8883399019781413,33.90733990197813,20.65906748786375,-0.0024088521350678666
2017-06-30 08:45:00,G70F11,G70F11P,0.6900215039470474,11.609021503947046,15.165307779055986,0.0
2017-06-30 08:45:00,G71F12,G71F12P,0.1411311299836944,10.960131129983695,4.41034781199045,0.00145941293266775
2017-06-30 08:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 08:45:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-30 08:45:00,G80F13,G80F13P,1.247852774759603,34.2668527747596,29.019831971153558,0.023967524852097456
2017-06-30 09:00:00,G70F11,G70F11P,0.6900215039470474,11.609021503947046,15.165307779055986,0.0
2017-06-30 09:00:00,G71F12,G71F12P,0.1296255362218795,10.948625536221881,4.050798006933734,-0.0007670395841209932
2017-06-30 09:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 09:00:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-30 09:00:00,G80F13,G80F13P,0.5724274871512105,33.59142748715121,13.312267143051407,-0.04502835250722617
2017-06-30 09:15:00,G70F11,G70F11P,0.6900215039470474,11.609021503947046,15.165307779055986,0.0
2017-06-30 09:15:00,G71F12,G71F12P,0.1852927130394903,11.00429271303949,5.790397282484071,0.0037111451211740533
2017-06-30 09:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 09:15:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-30 09:15:00,G80F13,G80F13P,1.0083036378738097,34.02730363787381,23.448921811018835,0.02905841004817328
2017-06-30 09:30:00,G70F11,G70F11P,0.6900215039470474,11.609021503947046,15.165307779055986,0.0
2017-06-30 09:30:00,G71F12,G71F12P,0.11282140163724104,10.93182140163724,3.5256688011637825,-0.00483142076014995
2017-06-30 09:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 09:30:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-30 09:30:00,G80F13,G80F13P,1.3279287995927522,34.346928799592746,30.88206510680819,0.021308344114596166
2017-06-30 09:45:00,G70F11,G70F11P,0.6900215039470474,11.609021503947046,15.165307779055986,0.0
2017-06-30 09:45:00,G71F12,G71F12P,0.13429934543850056,10.953299345438502,4.196854544953142,0.0014318629200839677
2017-06-30 09:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 09:45:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-30 09:45:00,G80F13,G80F13P,0.6729541485862998,33.6919541485863,15.650096478751157,-0.043664976733763496
2017-06-30 10:00:00,G70F11,G70F11P,0.6900215039470474,11.609021503947046,15.165307779055986,0.0
2017-06-30 10:00:00,G71F12,G71F12P,0.1553906569676082,10.974390656967609,4.855958030237756,0.001406087435273843
2017-06-30 10:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 10:00:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-30 10:00:00,G80F13,G80F13P,1.045138275132818,34.06413827513281,24.305541282158558,0.024812275103101213
2017-06-30 10:15:00,G70F11,G70F11P,0.6900215039470474,11.609021503947046,15.165307779055986,0.0
2017-06-30 10:15:00,G71F12,G71F12P,0.13787450994403308,10.956874509944035,4.308578435751033,-0.0011677431349050083
2017-06-30 10:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 10:15:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-30 10:15:00,G80F13,G80F13P,1.3111401639701854,34.330140163970185,30.49163172023687,0.017733459255824494
2017-06-30 10:30:00,G70F11,G70F11P,0.6900215039470474,11.609021503947046,15.165307779055986,0.0
2017-06-30 10:30:00,G71F12,G71F12P,0.13269284410225576,10.951692844102258,4.146651378195492,-0.0003454443894518211
2017-06-30 10:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 10:30:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-30 10:30:00,G80F13,G80F13P,0.6704532017314729,33.68945320173147,15.591934923987743,-0.042712464149247495
2017-06-30 10:45:00,G70F11,G70F11P,0.6900215039470474,11.609021503947046,15.165307779055986,0.0
2017-06-30 10:45:00,G71F12,G71F12P,0.1117250389103517,10.930725038910351,3.49140746594849,-0.0013978536794602711
2017-06-30 10:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 10:45:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-30 10:45:00,G80F13,G80F13P,1.0186994101936973,34.037699410193696,23.69068395799296,0.023216413897481622
2017-06-30 11:00:00,G70F11,G70F11P,0.6900215039470474,11.609021503947046,15.165307779055986,0.0
2017-06-30 11:00:00,G71F12,G71F12P,0.1903997940180651,11.009399794018066,5.949993563064534,0.005244983673847559
2017-06-30 11:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 11:00:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-30 11:00:00,G80F13,G80F13P,1.29368718301602,34.31268718301602,30.085748442233022,0.018332518188154845
2017-06-30 11:15:00,G70F11,G70F11P,0.6900215039470474,11.609021503947046,15.165307779055986,0.0
2017-06-30 11:15:00,G71F12,G71F12P,0.18510077764984115,11.004100777649843,5.784399301557536,-0.00035326775788159607
2017-06-30 11:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 11:15:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-30 11:15:00,G80F13,G80F13P,0.5891650467978936,33.608165046797886,13.701512716230086,-0.04696814241454175
2017-06-30 11:30:00,G70F11,G70F11P,0.6900215039470474,11.609021503947046,15.165307779055986,0.0
2017-06-30 11:30:00,G71F12,G71F12P,0.1097470340827735,10.928747034082773,3.4295948150866713,-0.005023582904471176
2017-06-30 11:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 11:30:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-30 11:30:00,G80F13,G80F13P,0.9648396720077079,33.983839672007704,22.438131907156,0.02504497501398762
2017-06-30 11:45:00,G70F11,G70F11P,0.6900215039470474,11.609021503947046,15.165307779055986,0.0
2017-06-30 11:45:00,G71F12,G71F12P,0.1389841456539095,10.957984145653912,4.343254551684672,0.0019491407714090673
2017-06-30 11:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 11:45:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-30 11:45:00,G80F13,G80F13P,1.2795412653161917,34.29854126531619,29.756773612004462,0.020980106220565585
2017-06-30 12:00:00,G70F11,G70F11P,0.6900215039470474,11.609021503947046,15.165307779055986,0.0
2017-06-30 12:00:00,G71F12,G71F12P,0.13264638841084953,10.95164638841085,4.145199637839047,-0.00042251714953733257
2017-06-30 12:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 12:00:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-30 12:00:00,G80F13,G80F13P,0.6341417939653273,33.653141793965325,14.747483580589007,-0.04302663142339096
2017-06-30 12:15:00,G70F11,G70F11P,0.6900215039470474,11.609021503947046,15.165307779055986,0.0
2017-06-30 12:15:00,G71F12,G71F12P,0.1470352398542511,10.966035239854252,4.594851245445346,0.0009592567628934382
2017-06-30 12:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 12:15:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-30 12:15:00,G80F13,G80F13P,1.1100382568831226,34.12903825688312,25.814843183328435,0.03172643086118635
2017-06-30 12:30:00,G70F11,G70F11P,0.6900594448637883,11.609059444863787,15.166141645357985,2.529394449394632e-06
2017-06-30 12:30:00,G71F12,G71F12P,0.1005843503897152,10.919584350389718,3.1432609496785995,-0.003096725964302394
2017-06-30 12:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 12:30:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-30 12:30:00,G80F13,G80F13P,0.8621436583033407,33.88114365830334,20.049852518682343,-0.01652630657198546
2017-06-30 12:45:00,G70F11,G70F11P,0.6900594448637883,11.609059444863787,15.166141645357985,0.0
2017-06-30 12:45:00,G71F12,G71F12P,0.15240887697407282,10.971408876974074,4.762777405439776,0.003454968438957175
2017-06-30 12:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 12:45:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-30 12:45:00,G80F13,G80F13P,1.031500579447083,34.050500579447075,23.988385568536817,0.011290461409582822
2017-06-30 13:00:00,G70F11,G70F11P,0.43993084931681153,11.358930849316812,9.668809875094759,-0.016675239703131787
2017-06-30 13:00:00,G71F12,G71F12P,0.12461730898117865,10.94361730898118,3.8942909056618324,-0.0018527711995262781
2017-06-30 13:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 13:00:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-30 13:00:00,G80F13,G80F13P,0.9533784389894697,33.972378438989466,22.171591604406274,-0.005208142697174223
2017-06-30 13:15:00,G70F11,G70F11P,0.509907480832559,11.42890748083256,11.206757820495802,0.004665108767716497
2017-06-30 13:15:00,G71F12,G71F12P,0.19555434211619924,11.0145543421162,6.111073191131226,0.0047291355423347056
2017-06-30 13:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 13:15:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-30 13:15:00,G80F13,G80F13P,1.064195724386046,34.083195724386044,24.748737776419677,0.007387819026438421
2017-06-30 13:30:00,G70F11,G70F11P,0.5787932620410514,11.497793262041052,12.720731033869262,0.004592385413899495
2017-06-30 13:30:00,G71F12,G71F12P,0.18199048365999912,11.000990483659999,5.687202614374972,-0.0009042572304133412
2017-06-30 13:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 13:30:00,G71F68Y,G71F68Y,0.7032255403396278,11.543225540339625,10.558942047141558,0.018461822962605397
2017-06-30 13:30:00,G80F13,G80F13P,0.7740697688777607,33.79306976887776,18.001622532040948,-0.019341730367219024
2017-06-30 13:45:00,G70F11,G70F11P,0.43915718904660994,11.35815718904661,9.651806352672747,-0.009309071532962765
2017-06-30 13:45:00,G71F12,G71F12P,0.14590701010668172,10.964907010106684,4.559594065833804,-0.002405564903554493
2017-06-30 13:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 13:45:00,G71F68Y,G71F68Y,1.376363194932251,12.216363194932251,20.66611403802179,0.044875843639508216
2017-06-30 13:45:00,G80F13,G80F13P,1.148843732010975,34.16784373201097,26.71729609327849,0.02498493087554762
2017-06-30 14:00:00,G70F11,G70F11P,0.347350395324821,11.266350395324821,7.6340746225235385,-0.00612045291478593
2017-06-30 14:00:00,G71F12,G71F12P,0.1828444396996496,11.00184443969965,5.71388874061405,0.0024624953061978595
2017-06-30 14:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 14:00:00,G71F68Y,G71F68Y,1.728629680779168,12.568629680779168,25.95540061229982,0.02348443238979446
2017-06-30 14:00:00,G80F13,G80F13P,0.6042483867624123,33.623248386762405,14.052288064242147,-0.03630635634990418
2017-06-30 14:15:00,G70F11,G70F11P,0.6829019049909084,11.601901904990909,15.008833076723263,0.022370100644405828
2017-06-30 14:15:00,G71F12,G71F12P,0.15970360111115856,10.978703601111159,4.990737534723705,-0.0015427225725660706
2017-06-30 14:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 14:15:00,G71F68Y,G71F68Y,1.818793999408423,12.658793999408422,27.309219210336682,0.006010954575283675
2017-06-30 14:15:00,G80F13,G80F13P,1.2465348902047064,34.265534890204705,28.989183493132707,0.042819100229486276
2017-06-30 14:30:00,G70F11,G70F11P,0.6829019057113405,11.60190190571134,15.008833092556934,4.8028803156796585e-11
2017-06-30 14:30:00,G71F12,G71F12P,0.175474766416976,10.994474766416978,5.483586450530501,0.0010514110203878305
2017-06-30 14:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 14:30:00,G71F68Y,G71F68Y,1.8016149093619083,12.641614909361905,27.051274915343964,-0.0011452726697676497
2017-06-30 14:30:00,G80F13,G80F13P,0.7466628288713345,33.76566282887133,17.364251834217082,-0.03332480408889146
2017-06-30 14:45:00,G70F11,G70F11P,0.6829019057113405,11.60190190571134,15.008833092556934,0.0
2017-06-30 14:45:00,G71F12,G71F12P,0.12964390846708998,10.94864390846709,4.051372139596562,-0.0030553905299924022
2017-06-30 14:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 14:45:00,G71F68Y,G71F68Y,1.782209813727387,12.622209813727386,26.75990711302383,-0.0012936730423014206
2017-06-30 14:45:00,G80F13,G80F13P,1.323554115266968,34.342554115266964,30.780328262022515,0.03845941909304224
2017-06-30 15:00:00,G70F11,G70F11P,0.6829019057113405,11.60190190571134,15.008833092556934,0.0
2017-06-30 15:00:00,G71F12,G71F12P,0.13420655242397528,10.953206552423975,4.193954763249227,0.0003041762637923532
2017-06-30 15:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 15:00:00,G71F68Y,G71F68Y,1.736967995041239,12.576967995041237,26.080600526144732,-0.00301612124574319
2017-06-30 15:00:00,G80F13,G80F13P,0.8798935339241521,33.898893533924145,20.462640323817492,-0.029577372089521062
2017-06-30 15:15:00,G70F11,G70F11P,0.6829019057113405,11.60190190571134,15.008833092556934,0.0
2017-06-30 15:15:00,G71F12,G71F12P,0.15553839808480666,10.974538398084809,4.860574940150208,0.0014221230440554253
2017-06-30 15:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 15:15:00,G71F68Y,G71F68Y,1.6554601446215431,12.495460144621543,24.8567589282514,-0.005433856694646399
2017-06-30 15:15:00,G80F13,G80F13P,1.115336038502215,34.13433603850221,25.938047407028257,0.015696166971870863
2017-06-30 15:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.000557419409750041
2017-06-30 15:30:00,G71F12,G71F12P,0.12746956031949716,10.946469560319498,3.983423759984286,-0.0018712558510206331
2017-06-30 15:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 15:30:00,G71F68Y,G71F68Y,1.3767813226033074,12.216781322603307,20.67239223128089,-0.018578588134549046
2017-06-30 15:30:00,G80F13,G80F13P,1.030001969978477,34.04900196997847,23.95353418554598,-0.005688937901582536
2017-06-30 15:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-06-30 15:45:00,G71F12,G71F12P,0.1223826938127063,10.941382693812708,3.8244591816470717,-0.000339124433786057
2017-06-30 15:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 15:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,-0.02343666090038905
2017-06-30 15:45:00,G80F13,G80F13P,0.80062537419265,33.81962537419265,18.619194748666278,-0.015291773052388468
2017-06-30 16:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-06-30 16:00:00,G71F12,G71F12P,0.159659361305469,10.97865936130547,4.989355040795907,0.0024851111661841805
2017-06-30 16:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 16:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-06-30 16:00:00,G80F13,G80F13P,1.1537687614762062,34.1727687614762,26.831831662237356,0.023542892485570413
2017-06-30 16:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-06-30 16:15:00,G71F12,G71F12P,0.16432590952324824,10.98332590952325,5.135184672601508,0.00031110321451861546
2017-06-30 16:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 16:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-06-30 16:15:00,G80F13,G80F13P,0.6314394400400395,33.65043944004004,14.684638140466037,-0.034821954762411116
2017-06-30 16:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-06-30 16:30:00,G71F12,G71F12P,0.13366880802399025,10.95266880802399,4.177150250749695,-0.0020438067666171994
2017-06-30 16:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 16:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-06-30 16:30:00,G80F13,G80F13P,1.2830729217503447,34.30207292175034,29.83890515698476,0.043442232114020346
2017-06-30 16:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-06-30 16:45:00,G71F12,G71F12P,0.0984582347139589,10.91745823471396,3.0768198348112152,-0.0023473715540020903
2017-06-30 16:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 16:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-06-30 16:45:00,G80F13,G80F13P,0.8149489058897607,33.833948905889756,18.95230013697118,-0.031208267724038938
2017-06-30 17:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-06-30 17:00:00,G71F12,G71F12P,0.17462532923320562,10.993625329233208,5.457041538537675,0.005077806301283115
2017-06-30 17:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 17:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-06-30 17:00:00,G80F13,G80F13P,1.2133634002227136,34.23236340022271,28.217753493551477,0.02656096628886353
2017-06-30 17:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-06-30 17:15:00,G71F12,G71F12P,0.10387652973570947,10.92287652973571,3.246141554240921,-0.004716586633166409
2017-06-30 17:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 17:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-06-30 17:15:00,G80F13,G80F13P,0.9555602092055314,33.97456020920553,22.222330446640267,-0.01718687940114548
2017-06-30 17:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-06-30 17:30:00,G71F12,G71F12P,0.09971172986245311,10.918711729862453,3.1159915582016593,-0.0002776533248837578
2017-06-30 17:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 17:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-06-30 17:30:00,G80F13,G80F13P,0.9760014212567213,33.99500142125672,22.69770747108654,0.0013627474700793247
2017-06-30 17:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-06-30 17:45:00,G71F12,G71F12P,0.1840820333412926,11.003082033341293,5.752563541915394,0.0056246868985893005
2017-06-30 17:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 17:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-06-30 17:45:00,G80F13,G80F13P,1.0742351514186468,34.09323515141865,24.982212823689462,0.006548915344128366
2017-06-30 18:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-06-30 18:00:00,G71F12,G71F12P,0.15231999579864658,10.971319995798646,4.759999868707705,-0.0021174691695097355
2017-06-30 18:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 18:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-06-30 18:00:00,G80F13,G80F13P,0.7252670264097689,33.744267026409766,16.866675032785324,-0.023264541667258522
2017-06-30 18:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-06-30 18:15:00,G71F12,G71F12P,0.12452954878853235,10.943529548788533,3.891548399641636,-0.0018526964673409483
2017-06-30 18:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 18:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-06-30 18:15:00,G80F13,G80F13P,1.1714560843338147,34.19045608433381,27.243164751949177,0.029745937194936383
2017-06-30 18:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-06-30 18:30:00,G71F12,G71F12P,0.10066369685485858,10.919663696854858,3.145740526714331,-0.0015910567955782515
2017-06-30 18:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 18:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-06-30 18:30:00,G80F13,G80F13P,0.6261662958882266,33.645166295888224,14.562006881121551,-0.036352652563039205
2017-06-30 18:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
