timestamp,gate_id,facility_type,inlet_node,outlet_node,status,setting,flow_cms
2017-06-29 17:15:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,0.005221829052714895
2017-06-29 17:15:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,0.02
2017-06-29 17:15:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-06-29 17:15:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-06-29 17:15:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-06-29 17:15:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.0
2017-06-29 17:15:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-06-29 17:15:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-06-29 17:15:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-06-29 17:15:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.0075565076597733545
2017-06-29 17:15:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.1795121415610403
2017-06-29 17:15:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-06-29 17:30:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.037563859549824295
2017-06-29 17:30:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-06-29 17:30:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-06-29 17:30:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-06-29 17:30:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-06-29 17:30:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-06-29 17:30:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.0
2017-06-29 17:30:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-06-29 17:30:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-06-29 17:30:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-06-29 17:30:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-06-29 17:30:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,0.005199657314412325
2017-06-29 17:30:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,0.02
2017-06-29 17:30:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-06-29 17:30:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-06-29 17:30:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-06-29 17:30:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.0
2017-06-29 17:30:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-06-29 17:30:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-06-29 17:30:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-06-29 17:30:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.007557565581835995
2017-06-29 17:30:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.17972722946477754
2017-06-29 17:30:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-06-29 17:45:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.036518952147170713
2017-06-29 17:45:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-06-29 17:45:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-06-29 17:45:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-06-29 17:45:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-06-29 17:45:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-06-29 17:45:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.0
2017-06-29 17:45:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-06-29 17:45:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-06-29 17:45:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-06-29 17:45:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-06-29 17:45:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,0.005185528107037289
2017-06-29 17:45:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,0.02
2017-06-29 17:45:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-06-29 17:45:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-06-29 17:45:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-06-29 17:45:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.0
2017-06-29 17:45:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-06-29 17:45:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-06-29 17:45:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-06-29 17:45:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.00756651968367185
2017-06-29 17:45:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.19002121438275446
2017-06-29 17:45:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-06-29 18:00:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.02804372834943082
2017-06-29 18:00:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-06-29 18:00:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-06-29 18:00:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-06-29 18:00:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-06-29 18:00:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-06-29 18:00:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.0
2017-06-29 18:00:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-06-29 18:00:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-06-29 18:00:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-06-29 18:00:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-06-29 18:00:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,0.005191216610225848
2017-06-29 18:00:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,0.02
2017-06-29 18:00:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-06-29 18:00:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-06-29 18:00:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-06-29 18:00:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.0
2017-06-29 18:00:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-06-29 18:00:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-06-29 18:00:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-06-29 18:00:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.00756559476735249
2017-06-29 18:00:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.2538462197552244
2017-06-29 18:00:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-06-29 18:15:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.021588409533137422
2017-06-29 18:15:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-06-29 18:15:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-06-29 18:15:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-06-29 18:15:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-06-29 18:15:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-06-29 18:15:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.0
2017-06-29 18:15:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-06-29 18:15:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-06-29 18:15:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-06-29 18:15:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-06-29 18:15:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,0.005130292729392467
2017-06-29 18:15:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,0.02
2017-06-29 18:15:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-06-29 18:15:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-06-29 18:15:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-06-29 18:15:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.0
2017-06-29 18:15:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-06-29 18:15:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-06-29 18:15:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-06-29 18:15:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.007557607327101559
2017-06-29 18:15:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.2186987795656802
2017-06-29 18:15:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-06-29 18:30:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.017334881728807903
2017-06-29 18:30:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-06-29 18:30:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-06-29 18:30:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-06-29 18:30:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-06-29 18:30:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-06-29 18:30:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.0
2017-06-29 18:30:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-06-29 18:30:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-06-29 18:30:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-06-29 18:30:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-06-29 18:30:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,0.005118469241304442
2017-06-29 18:30:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,0.02
2017-06-29 18:30:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-06-29 18:30:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-06-29 18:30:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-06-29 18:30:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.0
2017-06-29 18:30:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-06-29 18:30:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-06-29 18:30:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-06-29 18:30:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.007547892860585283
2017-06-29 18:30:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.1583975185868111
2017-06-29 18:30:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-06-29 18:45:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.012180843038468695
2017-06-29 18:45:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-06-29 18:45:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-06-29 18:45:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-06-29 18:45:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-06-29 18:45:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-06-29 18:45:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.0
2017-06-29 18:45:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-06-29 18:45:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-06-29 18:45:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-06-29 18:45:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-06-29 18:45:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,0.00818519724143456
2017-06-29 18:45:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,0.02
2017-06-29 18:45:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-06-29 18:45:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-06-29 18:45:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-06-29 18:45:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.0
2017-06-29 18:45:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-06-29 18:45:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-06-29 18:45:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-06-29 18:45:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.0075427315850823805
2017-06-29 18:45:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.19849236345408977
2017-06-29 18:45:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-06-29 19:00:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.00877676989006264
2017-06-29 19:00:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-06-29 19:00:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-06-29 19:00:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-06-29 19:00:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-06-29 19:00:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-06-29 19:00:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.0
2017-06-29 19:00:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-06-29 19:00:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-06-29 19:00:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-06-29 19:00:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-06-29 19:00:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,0.009962711951913828
2017-06-29 19:00:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,0.02
2017-06-29 19:00:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-06-29 19:00:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-06-29 19:00:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-06-29 19:00:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.0
2017-06-29 19:00:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-06-29 19:00:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-06-29 19:00:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-06-29 19:00:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.007497595992982273
2017-06-29 19:00:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.17049655691632895
2017-06-29 19:00:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-06-29 19:15:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.006670718621099109
2017-06-29 19:15:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-06-29 19:15:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-06-29 19:15:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-06-29 19:15:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-06-29 19:15:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-06-29 19:15:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.0
2017-06-29 19:15:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-06-29 19:15:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-06-29 19:15:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-06-29 19:15:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-06-29 19:15:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,0.008100334735151383
2017-06-29 19:15:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,2.8320000000000003e-05
2017-06-29 19:15:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-06-29 19:15:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-06-29 19:15:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-06-29 19:15:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.0
2017-06-29 19:15:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-06-29 19:15:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-06-29 19:15:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-06-29 19:15:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.007469558710340125
2017-06-29 19:15:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.14435956878716907
2017-06-29 19:15:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-06-29 19:30:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.005423128706577825
2017-06-29 19:30:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-06-29 19:30:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-06-29 19:30:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-06-29 19:30:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-06-29 19:30:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-06-29 19:30:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.0
2017-06-29 19:30:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-06-29 19:30:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-06-29 19:30:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-06-29 19:30:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-06-29 19:30:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,0.0023495115897993737
2017-06-29 19:30:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,0.02
2017-06-29 19:30:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-06-29 19:30:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-06-29 19:30:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-06-29 19:30:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.0
2017-06-29 19:30:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-06-29 19:30:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-06-29 19:30:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-06-29 19:30:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.007439258926354144
2017-06-29 19:30:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.1333928625812319
2017-06-29 19:30:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-06-29 19:45:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.004684769596029103
2017-06-29 19:45:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-06-29 19:45:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-06-29 19:45:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-06-29 19:45:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-06-29 19:45:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-06-29 19:45:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.0
2017-06-29 19:45:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-06-29 19:45:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-06-29 19:45:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-06-29 19:45:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-06-29 19:45:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,0.0006662610168357431
2017-06-29 19:45:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,0.02
2017-06-29 19:45:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-06-29 19:45:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-06-29 19:45:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-06-29 19:45:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.0
2017-06-29 19:45:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-06-29 19:45:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-06-29 19:45:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-06-29 19:45:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.007395990258829485
2017-06-29 19:45:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.11195893134417953
2017-06-29 19:45:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-06-29 20:00:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.004186142809478191
2017-06-29 20:00:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-06-29 20:00:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-06-29 20:00:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-06-29 20:00:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-06-29 20:00:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-06-29 20:00:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.0
2017-06-29 20:00:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-06-29 20:00:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-06-29 20:00:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-06-29 20:00:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-06-29 20:00:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,0.0003127786997209192
2017-06-29 20:00:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,0.02
2017-06-29 20:00:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-06-29 20:00:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-06-29 20:00:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-06-29 20:00:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.0
2017-06-29 20:00:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-06-29 20:00:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-06-29 20:00:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-06-29 20:00:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.007365885906559175
2017-06-29 20:00:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,2.8320000000000003e-05
2017-06-29 20:00:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-06-29 20:15:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.003934140945920591
2017-06-29 20:15:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-06-29 20:15:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-06-29 20:15:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-06-29 20:15:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-06-29 20:15:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-06-29 20:15:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.0
2017-06-29 20:15:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-06-29 20:15:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-06-29 20:15:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-06-29 20:15:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-06-29 20:15:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,0.000235826602289289
2017-06-29 20:15:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,0.02
2017-06-29 20:15:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-06-29 20:15:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
