timestamp,pump_id,pump_station_id,flow_cms_avg,flow_cms_max,inlet_head_m_avg,outlet_head_m_avg,pump_head_m,head_source,estimated_power_kw_avg,energy_kwh_interval,cumulative_energy_kwh,unit_energy_kwh_per_kt
2017-06-29 21:15:00,G70F11Pp1,G70F11,0.000474755246671475,0.0004857152355041508,11.563714982179834,15.243664674591342,3.6799496924115083,simulated_node_head,0.0244840141557745,0.006121003538943625,3.698163715255423,13.896852179756374
2017-06-29 21:15:00,G70F11Pp2,G70F11,0.0,0.0,11.563714982179834,15.243664674591342,3.6799496924115083,simulated_node_head,0.0,0.0,0.7610653277482992,12.582233463565979
2017-06-29 21:15:00,G71F12Pp1,G71F12,0.0,0.0,10.995523461901922,16.748183264087427,5.752659802185505,simulated_node_head,0.0,0.0,1.3720230381702192,23.098030945626586
2017-06-29 21:15:00,G71F12Pp2,G71F12,0.0,0.0,10.995523461901922,16.748183264087427,5.752659802185505,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-06-29 21:15:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,6.392162642850862,7.785714285714287
2017-06-29 21:15:00,G71F68Yp1,G71F68Y,0.0,0.0,11.265601804413715,16.748183264087427,5.482581459673712,simulated_node_head,0.0,0.0,5.739125861789434,16.056984434326715
2017-06-29 21:15:00,G80F13Pp1,G80F13,0.006933333333333334,0.026000000000000002,33.99434805394494,49.486187153261994,15.491839099317055,simulated_node_head,1.5052756116844985,0.37631890292112463,24.07991867854186,60.29627072952187
2017-06-29 21:30:00,G70F11Pp1,G70F11,0.0004581162189769246,0.00046425572199549036,11.563714982179834,15.243216115828318,3.6795011336484844,simulated_node_head,0.023623028618200755,0.005905757154550189,3.7040694724099734,13.897512603567272
2017-06-29 21:30:00,G70F11Pp2,G70F11,0.0,0.0,11.563714982179834,15.243216115828318,3.6795011336484844,simulated_node_head,0.0,0.0,0.7610653277482992,12.582233463565979
2017-06-29 21:30:00,G71F12Pp1,G71F12,0.0,0.0,10.9187737650143,16.744325853356553,5.825552088342253,simulated_node_head,0.0,0.0,1.3720230381702192,23.098030945626586
2017-06-29 21:30:00,G71F12Pp2,G71F12,0.0,0.0,10.9187737650143,16.744325853356553,5.825552088342253,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-06-29 21:30:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,6.392162642850862,7.785714285714287
2017-06-29 21:30:00,G71F68Yp1,G71F68Y,0.0,0.0,11.265601804413715,16.744325853356553,5.478724048942839,simulated_node_head,0.0,0.0,5.739125861789434,16.056984434326715
2017-06-29 21:30:00,G80F13Pp1,G80F13,0.010400000000000001,0.026000000000000002,34.05049556929334,49.49659082649979,15.446095257206451,simulated_node_head,2.2512463178874733,0.5628115794718683,24.642730258013724,60.292450230019874
2017-06-29 21:45:00,G70F11Pp1,G70F11,0.0004488416531354998,0.0004523928278250131,11.563714982179834,15.242955501855517,3.679240519675684,simulated_node_head,0.023143140936982814,0.0057857852342457034,3.709855257644219,13.898156143107816
2017-06-29 21:45:00,G70F11Pp2,G70F11,0.0,0.0,11.563714982179834,15.242955501855517,3.679240519675684,simulated_node_head,0.0,0.0,0.7610653277482992,12.582233463565979
2017-06-29 21:45:00,G71F12Pp1,G71F12,0.0,0.0,10.92559806150271,16.7428363820614,5.817238320558692,simulated_node_head,0.0,0.0,1.3720230381702192,23.098030945626586
2017-06-29 21:45:00,G71F12Pp2,G71F12,0.0,0.0,10.92559806150271,16.7428363820614,5.817238320558692,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-06-29 21:45:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,6.392162642850862,7.785714285714287
2017-06-29 21:45:00,G71F68Yp1,G71F68Y,0.0,0.0,11.265601804413715,16.7428363820614,5.477234577647687,simulated_node_head,0.0,0.0,5.739125861789434,16.056984434326715
2017-06-29 21:45:00,G80F13Pp1,G80F13,0.005200000000000001,0.026000000000000002,33.95142638702455,49.490980184230025,15.539553797205478,simulated_node_head,1.1324338832900658,0.28310847082251644,24.925838728836244,60.29472358209057
2017-06-29 22:00:00,G70F11Pp1,G70F11,0.0004358305353448695,0.00044525149977530054,11.563714982179834,15.242677498145499,3.678962515965665,simulated_node_head,0.022470564614184722,0.005617641153546181,3.715472898797765,13.898777578444001
2017-06-29 22:00:00,G70F11Pp2,G70F11,0.0,0.0,11.563714982179834,15.242677498145499,3.678962515965665,simulated_node_head,0.0,0.0,0.7610653277482992,12.582233463565979
2017-06-29 22:00:00,G71F12Pp1,G71F12,0.0,0.0,10.932189305163924,16.74184772296657,5.809658417802645,simulated_node_head,0.0,0.0,1.3720230381702192,23.098030945626586
2017-06-29 22:00:00,G71F12Pp2,G71F12,0.0,0.0,10.932189305163924,16.74184772296657,5.809658417802645,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-06-29 22:00:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,6.392162642850862,7.785714285714287
2017-06-29 22:00:00,G71F68Yp1,G71F68Y,0.0,0.0,11.265601804413715,16.74184772296657,5.476245918552854,simulated_node_head,0.0,0.0,5.739125861789434,16.056984434326715
2017-06-29 22:00:00,G80F13Pp1,G80F13,0.006933333333333334,0.026000000000000002,34.0688775695139,49.48906149409291,15.420183924579007,simulated_node_head,1.4983131854488085,0.37457829636220213,25.300417025198445,60.290765954624064
2017-06-29 22:15:00,G70F11Pp1,G70F11,0.0004322825344930548,0.0005929132559176972,11.563714982179834,15.242234483552123,3.678519501372289,simulated_node_head,0.022284952832912427,0.005571238208228107,3.7210441370059932,13.899389649689706
2017-06-29 22:15:00,G70F11Pp2,G70F11,0.0,0.0,11.563714982179834,15.242234483552123,3.678519501372289,simulated_node_head,0.0,0.0,0.7610653277482992,12.582233463565979
2017-06-29 22:15:00,G71F12Pp1,G71F12,0.0,0.0,10.939035791149188,16.741036788385028,5.80200099723584,simulated_node_head,0.0,0.0,1.3720230381702192,23.098030945626586
2017-06-29 22:15:00,G71F12Pp2,G71F12,0.0,0.0,10.939035791149188,16.741036788385028,5.80200099723584,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-06-29 22:15:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,6.392162642850862,7.785714285714287
2017-06-29 22:15:00,G71F68Yp1,G71F68Y,0.0,0.0,11.265601804413715,16.741036788385028,5.475434983971313,simulated_node_head,0.0,0.0,5.739125861789434,16.056984434326715
2017-06-29 22:15:00,G80F13Pp1,G80F13,0.008666666666666666,0.026000000000000002,33.94456279527392,49.49738684486655,15.55282404959263,simulated_node_head,1.8890015724233793,0.4722503931058448,25.77266741830429,60.295403842186715
2017-06-29 22:30:00,G70F11Pp1,G70F11,0.0025045835169316562,0.0036321251251124746,11.563714982179834,15.265561579873927,3.701846597694093,simulated_node_head,0.129934626790701,0.03248365669767525,3.7535277937036686,13.90365940541713
2017-06-29 22:30:00,G70F11Pp2,G70F11,0.0,0.0,11.563714982179834,15.265561579873927,3.701846597694093,simulated_node_head,0.0,0.0,0.7610653277482992,12.582233463565979
2017-06-29 22:30:00,G71F12Pp1,G71F12,0.0,0.0,10.9733896527342,16.740485687806622,5.767096035072422,simulated_node_head,0.0,0.0,1.3720230381702192,23.098030945626586
2017-06-29 22:30:00,G71F12Pp2,G71F12,0.0,0.0,10.9733896527342,16.740485687806622,5.767096035072422,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-06-29 22:30:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,6.392162642850862,7.785714285714287
2017-06-29 22:30:00,G71F68Yp1,G71F68Y,0.0,0.0,11.265601804413715,16.740485687806622,5.474883883392907,simulated_node_head,0.0,0.0,5.739125861789434,16.056984434326715
2017-06-29 22:30:00,G80F13Pp1,G80F13,0.005200000000000001,0.026000000000000002,34.037087165354436,49.484771699190205,15.44768453383577,simulated_node_head,1.1257389763429007,0.28143474408572516,26.054102162390013,60.29367342957977
2017-06-29 22:45:00,G70F11Pp1,G70F11,0.0033300311352423757,0.003618123367725322,11.563714982179834,15.280871337940653,3.717156355760819,simulated_node_head,0.1734722816808844,0.0433680704202211,3.7968958641238895,13.909881522770029
2017-06-29 22:45:00,G70F11Pp2,G70F11,0.0,0.0,11.563714982179834,15.280871337940653,3.717156355760819,simulated_node_head,0.0,0.0,0.7610653277482992,12.582233463565979
2017-06-29 22:45:00,G71F12Pp1,G71F12,0.001,0.015000000000000001,10.958729007520423,16.74534933629983,5.786620328779408,simulated_node_head,0.08109535060760859,0.020273837651902146,1.3922968758221215,23.089500428227552
2017-06-29 22:45:00,G71F12Pp2,G71F12,0.0,0.0,10.958729007520423,16.74534933629983,5.786620328779408,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-06-29 22:45:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,6.392162642850862,7.785714285714287
2017-06-29 22:45:00,G71F68Yp1,G71F68Y,0.0,0.0,11.265601804413715,16.74534933629983,5.479747531886117,simulated_node_head,0.0,0.0,5.739125861789434,16.056984434326715
2017-06-29 22:45:00,G80F13Pp1,G80F13,0.010400000000000001,0.026000000000000002,34.00130943373858,49.50081597074955,15.499506537010973,simulated_node_head,2.259030935617154,0.5647577339042885,26.618859896294303,60.29459974697449
2017-06-29 23:00:00,G70F11Pp1,G70F11,0.0050160437698730884,0.007089802798026534,11.563714982179834,15.291621076265178,3.727906094085345,simulated_node_head,0.26205789536126356,0.06551447384031589,3.8624103379642056,13.919681049822515
2017-06-29 23:00:00,G70F11Pp2,G70F11,0.0,0.0,11.563714982179834,15.291621076265178,3.727906094085345,simulated_node_head,0.0,0.0,0.7610653277482992,12.582233463565979
2017-06-29 23:00:00,G71F12Pp1,G71F12,0.001,0.015000000000000001,10.968603489399332,16.759748784259376,5.791145294860044,simulated_node_head,0.08115876477511007,0.020289691193777517,1.412586567015899,23.081479853200964
2017-06-29 23:00:00,G71F12Pp2,G71F12,0.0,0.0,10.968603489399332,16.759748784259376,5.791145294860044,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-06-29 23:00:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,6.392162642850862,7.785714285714287
2017-06-29 23:00:00,G71F68Yp1,G71F68Y,0.0,0.0,11.265601804413715,16.759748784259376,5.494146979845661,simulated_node_head,0.0,0.0,5.739125861789434,16.056984434326715
2017-06-29 23:00:00,G80F13Pp1,G80F13,0.005200000000000001,0.026000000000000002,33.98744193919547,49.48639235632261,15.49895041712714,simulated_node_head,1.1294749409692713,0.2823687352423178,26.901228631536622,60.295025622056265
2017-06-29 23:15:00,G70F11Pp1,G70F11,0.011260005531774031,0.01277831703479363,11.563714982179834,15.336888945832593,3.7731739636527593,simulated_node_head,0.595410378124534,0.1488525945311335,4.011262932495339,13.946767775871193
2017-06-29 23:15:00,G70F11Pp2,G70F11,0.0,0.0,11.563714982179834,15.336888945832593,3.7731739636527593,simulated_node_head,0.0,0.0,0.7610653277482992,12.582233463565979
2017-06-29 23:15:00,G71F12Pp1,G71F12,0.002,0.015000000000000001,10.964974360110011,16.793787432167463,5.828813072057452,simulated_node_head,0.16337330353395318,0.040843325883488296,1.4534298928993872,23.070315760307732
2017-06-29 23:15:00,G71F12Pp2,G71F12,0.0,0.0,10.964974360110011,16.793787432167463,5.828813072057452,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-06-29 23:15:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,6.392162642850862,7.785714285714287
2017-06-29 23:15:00,G71F68Yp1,G71F68Y,0.0,0.0,11.265601804413715,16.793787432167463,5.528185627753748,simulated_node_head,0.0,0.0,5.739125861789434,16.056984434326715
2017-06-29 23:15:00,G80F13Pp1,G80F13,0.008666666666666666,0.026000000000000002,34.063909017115314,49.49357848840686,15.429669471291547,simulated_node_head,1.8740435692131534,0.46851089230328835,27.369739523839907,60.29108186589106
2017-06-29 23:30:00,G70F11Pp1,G70F11,0.00937813298571876,0.010426495871469238,11.563714982179834,15.328665242667677,3.7649502604878435,simulated_node_head,0.4948192621021361,0.12370481552553403,4.134967748020873,13.966999434307024
2017-06-29 23:30:00,G70F11Pp2,G70F11,0.0,0.0,11.563714982179834,15.328665242667677,3.7649502604878435,simulated_node_head,0.0,0.0,0.7610653277482992,12.582233463565979
2017-06-29 23:30:00,G71F12Pp1,G71F12,0.002,0.015000000000000001,10.96251754137748,16.843239523592374,5.880721982214894,simulated_node_head,0.16482823613008035,0.04120705903252009,1.4946369519319074,23.065385060677585
2017-06-29 23:30:00,G71F12Pp2,G71F12,0.0,0.0,10.96251754137748,16.843239523592374,5.880721982214894,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-06-29 23:30:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,6.392162642850862,7.785714285714287
2017-06-29 23:30:00,G71F68Yp1,G71F68Y,0.0,0.0,11.265601804413715,16.843239523592374,5.577637719178659,simulated_node_head,0.0,0.0,5.739125861789434,16.056984434326715
2017-06-29 23:30:00,G80F13Pp1,G80F13,0.006933333333333334,0.026000000000000002,33.94517633550455,49.49332160840856,15.548145272904009,simulated_node_head,1.5107466412597703,0.3776866603149426,27.74742618415485,60.29427680172718
2017-06-29 23:45:00,G70F11Pp1,G70F11,0.006753364731321561,0.008116775840383183,11.563714982179834,15.310418075760598,3.7467030935807646,simulated_node_head,0.3546014047547745,0.08865035118869362,4.223618099209567,13.979439526369282
2017-06-29 23:45:00,G70F11Pp2,G70F11,0.0,0.0,11.563714982179834,15.310418075760598,3.7467030935807646,simulated_node_head,0.0,0.0,0.7610653277482992,12.582233463565979
2017-06-29 23:45:00,G71F12Pp1,G71F12,0.001,0.015000000000000001,10.964892061881699,16.87901027753156,5.914118215649861,simulated_node_head,0.08288214242217877,0.020720535605544693,1.515357487537452,23.064801941209314
2017-06-29 23:45:00,G71F12Pp2,G71F12,0.0,0.0,10.964892061881699,16.87901027753156,5.914118215649861,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-06-29 23:45:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,6.392162642850862,7.785714285714287
2017-06-29 23:45:00,G71F68Yp1,G71F68Y,0.0,0.0,11.265601804413715,16.87901027753156,5.613408473117845,simulated_node_head,0.0,0.0,5.739125861789434,16.056984434326715
2017-06-29 23:45:00,G80F13Pp1,G80F13,0.006933333333333334,0.026000000000000002,34.06774424798224,49.48555557803632,15.417811330054079,simulated_node_head,1.4980826506070835,0.37452066265177086,28.121946846806622,60.29059867680006
2017-06-30 00:00:00,G70F11Pp1,G70F11,0.0036953523239250862,0.005082532627300369,11.563714982179834,15.28647514363193,3.722760161452097,simulated_node_head,0.19279327308815744,0.04819831827203936,4.271816417481606,13.985022184358687
2017-06-30 00:00:00,G70F11Pp2,G70F11,0.0,0.0,11.563714982179834,15.28647514363193,3.722760161452097,simulated_node_head,0.0,0.0,0.7610653277482992,12.582233463565979
2017-06-30 00:00:00,G71F12Pp1,G71F12,0.001,0.015000000000000001,10.967322265637193,16.896107170404996,5.928784904767802,simulated_node_head,0.08308768559396021,0.020771921398490052,1.536129408935942,23.065006140179314
2017-06-30 00:00:00,G71F12Pp2,G71F12,0.0,0.0,10.967322265637193,16.896107170404996,5.928784904767802,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-06-30 00:00:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,6.392162642850862,7.785714285714287
2017-06-30 00:00:00,G71F68Yp1,G71F68Y,0.0,0.0,11.265601804413715,16.896107170404996,5.630505365991281,simulated_node_head,0.0,0.0,5.739125861789434,16.056984434326715
2017-06-30 00:00:00,G80F13Pp1,G80F13,0.008666666666666666,0.026000000000000002,33.95638687673807,49.5006619721039,15.544275095365826,simulated_node_head,1.8879632408685751,0.4719908102171438,28.593937657023766,60.294234263292346
2017-06-30 00:15:00,G70F11Pp1,G70F11,0.001936259030669052,0.0024889107381020513,11.563714982179834,15.267878014353819,3.7041630321739856,simulated_node_head,0.10051352798281583,0.02512838199570396,4.29694479947731,13.987488398872731
2017-06-30 00:15:00,G70F11Pp2,G70F11,0.0,0.0,11.563714982179834,15.267878014353819,3.7041630321739856,simulated_node_head,0.0,0.0,0.7610653277482992,12.582233463565979
2017-06-30 00:15:00,G71F12Pp1,G71F12,0.0,0.0,10.949190890910565,16.876595617627405,5.927404726716841,simulated_node_head,0.0,0.0,1.536129408935942,23.065006140179314
2017-06-30 00:15:00,G71F12Pp2,G71F12,0.0,0.0,10.949190890910565,16.876595617627405,5.927404726716841,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-06-30 00:15:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,6.392162642850862,7.785714285714287
2017-06-30 00:15:00,G71F68Yp1,G71F68Y,0.0,0.0,11.265601804413715,16.876595617627405,5.610993813213691,simulated_node_head,0.0,0.0,5.739125861789434,16.056984434326715
2017-06-30 00:15:00,G80F13Pp1,G80F13,0.005200000000000001,0.026000000000000002,34.01328766474087,49.485015110908556,15.471727446167684,simulated_node_head,1.12749108640558,0.281872771601395,28.87581042862516,60.29359899069815
2017-06-30 00:30:00,G70F11Pp1,G70F11,0.0012137179772080725,0.0014640128295542387,11.563714982179834,15.257926009343214,3.69421102716338,simulated_node_head,0.06283627798426276,0.01570906949606569,4.312653868973376,13.988882825780607
2017-06-30 00:30:00,G70F11Pp2,G70F11,0.0,0.0,11.563714982179834,15.257926009343214,3.69421102716338,simulated_node_head,0.0,0.0,0.7610653277482992,12.582233463565979
2017-06-30 00:30:00,G71F12Pp1,G71F12,0.0,0.0,10.973703263933851,16.836997299880984,5.863294035947133,simulated_node_head,0.0,0.0,1.536129408935942,23.065006140179314
2017-06-30 00:30:00,G71F12Pp2,G71F12,0.0,0.0,10.973703263933851,16.836997299880984,5.863294035947133,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-06-30 00:30:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,6.392162642850862,7.785714285714287
2017-06-30 00:30:00,G71F68Yp1,G71F68Y,0.0,0.0,11.265601804413715,16.836997299880984,5.57139549546727,simulated_node_head,0.0,0.0,5.739125861789434,16.056984434326715
2017-06-30 00:30:00,G80F13Pp1,G80F13,0.008666666666666666,0.026000000000000002,34.05251674102394,49.493989340049446,15.441472599025502,simulated_node_head,1.8754771433844974,0.46886928584612436,29.344679714471287,60.29067988673423
2017-06-30 00:45:00,G70F11Pp1,G70F11,0.0008581458616061128,0.0009907456352398203,11.563714982179834,15.251961778040762,3.6882467958609286,simulated_node_head,0.0443559671955073,0.011088991798876825,4.323742860772253,13.989804771482484
2017-06-30 00:45:00,G70F11Pp2,G70F11,0.0,0.0,11.563714982179834,15.251961778040762,3.6882467958609286,simulated_node_head,0.0,0.0,0.7610653277482992,12.582233463565979
2017-06-30 00:45:00,G71F12Pp1,G71F12,0.0,0.0,10.991503127423206,16.803716931488438,5.812213804065232,simulated_node_head,0.0,0.0,1.536129408935942,23.065006140179314
2017-06-30 00:45:00,G71F12Pp2,G71F12,0.0,0.0,10.991503127423206,16.803716931488438,5.812213804065232,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-06-30 00:45:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,6.392162642850862,7.785714285714287
2017-06-30 00:45:00,G71F68Yp1,G71F68Y,0.0,0.0,11.265601804413715,16.803716931488438,5.5381151270747235,simulated_node_head,0.0,0.0,5.739125861789434,16.056984434326715
2017-06-30 00:45:00,G80F13Pp1,G80F13,0.006933333333333334,0.026000000000000002,33.93907288321841,49.491459627218184,15.552386743999776,simulated_node_head,1.5111587668284128,0.3777896917071032,29.72246940617839,60.29387659481173
2017-06-30 01:00:00,G70F11Pp1,G70F11,0.0006474850130533565,0.0007319158317264694,11.563714982179834,15.247940436378254,3.6842254541984207,simulated_node_head,0.033430809024905896,0.008357702256226474,4.332100563028479,13.990467889487238
2017-06-30 01:00:00,G70F11Pp2,G70F11,0.0,0.0,11.563714982179834,15.247940436378254,3.6842254541984207,simulated_node_head,0.0,0.0,0.7610653277482992,12.582233463565979
2017-06-30 01:00:00,G71F12Pp1,G71F12,0.0,0.0,11.005068726285641,16.781527690488435,5.776458964202794,simulated_node_head,0.0,0.0,1.536129408935942,23.065006140179314
2017-06-30 01:00:00,G71F12Pp2,G71F12,0.0,0.0,11.005068726285641,16.781527690488435,5.776458964202794,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-06-30 01:00:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,6.392162642850862,7.785714285714287
2017-06-30 01:00:00,G71F68Yp1,G71F68Y,0.0,0.0,11.265601804413715,16.781527690488435,5.5159258860747205,simulated_node_head,0.0,0.0,5.739125861789434,16.056984434326715
2017-06-30 01:00:00,G80F13Pp1,G80F13,0.005200000000000001,0.026000000000000002,34.04214676700728,49.483406082363686,15.441259315356405,simulated_node_head,1.1252707431356588,0.2813176857839147,30.003787091962305,60.292153146777395
2017-06-30 01:15:00,G70F11Pp1,G70F11,0.0005047952464915872,0.0005623103663709714,11.563714982179834,15.244853325408199,3.6811383432283655,simulated_node_head,0.02604164193900205,0.006510410484750513,4.338610973513229,13.990965537084334
2017-06-30 01:15:00,G70F11Pp2,G70F11,0.0,0.0,11.563714982179834,15.244853325408199,3.6811383432283655,simulated_node_head,0.0,0.0,0.7610653277482992,12.582233463565979
2017-06-30 01:15:00,G71F12Pp1,G71F12,0.001,0.015000000000000001,11.003830217144335,16.768258698114284,5.764428480969949,simulated_node_head,0.08078434771187887,0.020196086927969717,1.556325495863912,23.056674012798695
2017-06-30 01:15:00,G71F12Pp2,G71F12,0.0,0.0,11.003830217144335,16.768258698114284,5.764428480969949,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-06-30 01:15:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,6.392162642850862,7.785714285714287
2017-06-30 01:15:00,G71F68Yp1,G71F68Y,0.0,0.0,11.265601804413715,16.768258698114284,5.5026568937005695,simulated_node_head,0.0,0.0,5.739125861789434,16.056984434326715
2017-06-30 01:15:00,G80F13Pp1,G80F13,0.010400000000000001,0.026000000000000002,34.01314994268589,49.49864811388429,15.485498171198401,simulated_node_head,2.256989236311923,0.5642473090779807,30.568034401040286,60.291981067140604
2017-06-30 01:30:00,G70F11Pp1,G70F11,0.000413949937459539,0.0004488646122878817,11.563714982179834,15.242490828028496,3.678775845848662,simulated_node_head,0.021341361138881416,0.005335340284720354,4.34394631379795,13.991361503005042
2017-06-30 01:30:00,G70F11Pp2,G70F11,0.0,0.0,11.563714982179834,15.242490828028496,3.678775845848662,simulated_node_head,0.0,0.0,0.7610653277482992,12.582233463565979
2017-06-30 01:30:00,G71F12Pp1,G71F12,0.0,0.0,10.919615861534165,16.756705534971456,5.837089673437291,simulated_node_head,0.0,0.0,1.556325495863912,23.056674012798695
2017-06-30 01:30:00,G71F12Pp2,G71F12,0.0,0.0,10.919615861534165,16.756705534971456,5.837089673437291,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-06-30 01:30:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,6.392162642850862,7.785714285714287
2017-06-30 01:30:00,G71F68Yp1,G71F68Y,0.0,0.0,11.265601804413715,16.756705534971456,5.491103730557741,simulated_node_head,0.0,0.0,5.739125861789434,16.056984434326715
2017-06-30 01:30:00,G80F13Pp1,G80F13,0.005200000000000001,0.026000000000000002,33.96085611422794,49.48729095685501,15.526434842627076,simulated_node_head,1.1314778488458466,0.28286946221146164,30.850903863251744,60.29335495476029
2017-06-30 01:45:00,G70F11Pp1,G70F11,0.00035735824416005654,0.00037985860010131083,11.563714982179834,15.240849162939961,3.6771341807601274,simulated_node_head,0.018415531204345675,0.004603882801086419,4.348550196599036,13.991695958944975
2017-06-30 01:45:00,G70F11Pp2,G70F11,0.0,0.0,11.563714982179834,15.240849162939961,3.6771341807601274,simulated_node_head,0.0,0.0,0.7610653277482992,12.582233463565979
2017-06-30 01:45:00,G71F12Pp1,G71F12,0.0,0.0,10.92564952475234,16.749018586715145,5.823369061962806,simulated_node_head,0.0,0.0,1.556325495863912,23.056674012798695
2017-06-30 01:45:00,G71F12Pp2,G71F12,0.0,0.0,10.92564952475234,16.749018586715145,5.823369061962806,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-06-30 01:45:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,6.392162642850862,7.785714285714287
2017-06-30 01:45:00,G71F68Yp1,G71F68Y,0.0,0.0,11.265601804413715,16.749018586715145,5.483416782301431,simulated_node_head,0.0,0.0,5.739125861789434,16.056984434326715
2017-06-30 01:45:00,G80F13Pp1,G80F13,0.005200000000000001,0.026000000000000002,34.04961125847064,49.48326046007481,15.433649201604169,simulated_node_head,1.12471616153176,0.28117904038294,31.132082903634686,60.29143021077288
2017-06-30 02:00:00,G70F11Pp1,G70F11,0.0003139617057281361,0.0003343058567852949,11.563714982179834,15.2397033672923,3.6759883851124666,simulated_node_head,0.01617416159339741,0.004043540398349353,4.3525937369973855,13.991985177230772
2017-06-30 02:00:00,G70F11Pp2,G70F11,0.0,0.0,11.563714982179834,15.2397033672923,3.6759883851124666,simulated_node_head,0.0,0.0,0.7610653277482992,12.582233463565979
2017-06-30 02:00:00,G71F12Pp1,G71F12,0.0,0.0,10.93092405932284,16.743601640009604,5.812677580686765,simulated_node_head,0.0,0.0,1.556325495863912,23.056674012798695
2017-06-30 02:00:00,G71F12Pp2,G71F12,0.0,0.0,10.93092405932284,16.743601640009604,5.812677580686765,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-06-30 02:00:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,6.392162642850862,7.785714285714287
2017-06-30 02:00:00,G71F68Yp1,G71F68Y,0.0,0.0,11.265601804413715,16.743601640009604,5.47799983559589,simulated_node_head,0.0,0.0,5.739125861789434,16.056984434326715
2017-06-30 02:00:00,G80F13Pp1,G80F13,0.008666666666666666,0.026000000000000002,34.01423028182957,49.49729034391018,15.483060062080611,simulated_node_head,1.880528237825848,0.470132059456462,31.602214963091146,60.29116102543335
2017-06-30 02:15:00,G70F11Pp1,G70F11,0.0002754016122445212,0.0002925303242715154,11.563714982179834,15.238638286394494,3.6749233042146603,simulated_node_head,0.014183575522877467,0.003545893880719367,4.356139630878105,13.992235141115883
2017-06-30 02:15:00,G70F11Pp2,G70F11,0.0,0.0,11.563714982179834,15.238638286394494,3.6749233042146603,simulated_node_head,0.0,0.0,0.7610653277482992,12.582233463565979
2017-06-30 02:15:00,G71F12Pp1,G71F12,0.0,0.0,10.935483403010032,16.73965564691423,5.804172243904198,simulated_node_head,0.0,0.0,1.556325495863912,23.056674012798695
