timestamp,pump_id,pump_station_id,flow_cms,setting,status,inlet_node,outlet_node
2017-06-29 05:41:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 05:41:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 05:41:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 05:41:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 05:42:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 05:42:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 05:42:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 05:42:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 05:42:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 05:42:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 05:42:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 05:43:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 05:43:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 05:43:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 05:43:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 05:43:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 05:43:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 05:43:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 05:44:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 05:44:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 05:44:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 05:44:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 05:44:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 05:44:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 05:44:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 05:45:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 05:45:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 05:45:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 05:45:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 05:45:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 05:45:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 05:45:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 05:46:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 05:46:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 05:46:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 05:46:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 05:46:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 05:46:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 05:46:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 05:47:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 05:47:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 05:47:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 05:47:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 05:47:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 05:47:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 05:47:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 05:48:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 05:48:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 05:48:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 05:48:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 05:48:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 05:48:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 05:48:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 05:49:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 05:49:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 05:49:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 05:49:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 05:49:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 05:49:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 05:49:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 05:50:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 05:50:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 05:50:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 05:50:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 05:50:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 05:50:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 05:50:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 05:51:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 05:51:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 05:51:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 05:51:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 05:51:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 05:51:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 05:51:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 05:52:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 05:52:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 05:52:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 05:52:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 05:52:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 05:52:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 05:52:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 05:53:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 05:53:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 05:53:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 05:53:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 05:53:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 05:53:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 05:53:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 05:54:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 05:54:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 05:54:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 05:54:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 05:54:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 05:54:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 05:54:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 05:55:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 05:55:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 05:55:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 05:55:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 05:55:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 05:55:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 05:55:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 05:56:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 05:56:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 05:56:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 05:56:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 05:56:00,G80F13Pp1,G80F13,0.026000000000000002,1.0,ON,G80F13P,G80F240
2017-06-29 05:56:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 05:56:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 05:57:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 05:57:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 05:57:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 05:57:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 05:57:00,G80F13Pp1,G80F13,0.026000000000000002,1.0,ON,G80F13P,G80F240
2017-06-29 05:57:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 05:57:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 05:58:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 05:58:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 05:58:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 05:58:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 05:58:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 05:58:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 05:58:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 05:59:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 05:59:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 05:59:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 05:59:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 05:59:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 05:59:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 05:59:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 06:00:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 06:00:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 06:00:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 06:00:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 06:00:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 06:00:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 06:00:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 06:01:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 06:01:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 06:01:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 06:01:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 06:01:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 06:01:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 06:01:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 06:02:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 06:02:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 06:02:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 06:02:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 06:02:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 06:02:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 06:02:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 06:03:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 06:03:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 06:03:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 06:03:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 06:03:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 06:03:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 06:03:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 06:04:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 06:04:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 06:04:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 06:04:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 06:04:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 06:04:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 06:04:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 06:05:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 06:05:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 06:05:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 06:05:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 06:05:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 06:05:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 06:05:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 06:06:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 06:06:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 06:06:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 06:06:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 06:06:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 06:06:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 06:06:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 06:07:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 06:07:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 06:07:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 06:07:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 06:07:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 06:07:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 06:07:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 06:08:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 06:08:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 06:08:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 06:08:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 06:08:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 06:08:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 06:08:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 06:09:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 06:09:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 06:09:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 06:09:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 06:09:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 06:09:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 06:09:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 06:10:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 06:10:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 06:10:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 06:10:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 06:10:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 06:10:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 06:10:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 06:11:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 06:11:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 06:11:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 06:11:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 06:11:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 06:11:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 06:11:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 06:12:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 06:12:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 06:12:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 06:12:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 06:12:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 06:12:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 06:12:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 06:13:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 06:13:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 06:13:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 06:13:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 06:13:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 06:13:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 06:13:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 06:14:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 06:14:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 06:14:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 06:14:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 06:14:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 06:14:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 06:14:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 06:15:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 06:15:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 06:15:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 06:15:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 06:15:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 06:15:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 06:15:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 06:16:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 06:16:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 06:16:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 06:16:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 06:16:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 06:16:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 06:16:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 06:17:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 06:17:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 06:17:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 06:17:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 06:17:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 06:17:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 06:17:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 06:18:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 06:18:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 06:18:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 06:18:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 06:18:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 06:18:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 06:18:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 06:19:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 06:19:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 06:19:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 06:19:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 06:19:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 06:19:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 06:19:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 06:20:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 06:20:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 06:20:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 06:20:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 06:20:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 06:20:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 06:20:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
